prop_name,point,fountain_type,feature_status
Coney Island Beach & Boardwalk,POINT (-73.971464 40.574003),E,Active
Morningside Park,POINT (-73.95877 40.802982),C,Active
Alley Pond Park,POINT (-73.747246 40.741693),A,Active
Lillian D Wald Playground,POINT (-73.984403 40.712181),E,Active
Matthew P. Sapolin Playground,POINT (-73.984144 40.777679),D,Active
Martin Luther Playground,POINT (-74.019901 40.645681),D,Active
Mount Prospect Park,POINT (-73.967219 40.671549),Pedestal Wall,Active
Fort Washington Park,POINT (-73.94603 40.838964),E,Active
McLaughlin Park,POINT (-73.985935 40.696515),C,Active
Vleigh Playground,POINT (-73.816277 40.729795),A,Active
Bronx River Parkway,POINT (-73.864041 40.890777),D,Active
Battery Park City,POINT (-74.014126 40.716622),Trough,Active
Rockaway Beach Boardwalk,POINT (-73.799844 40.586627),Food Prep Sink,Active
Asser Levy Park,POINT (-73.972227 40.574324),A,Active
Canarsie Park,POINT (-73.8952 40.629163),H,Active
Central Park,POINT (-73.963971 40.777631),E High Low,Active
Corporal John A. Seravalli Playground,POINT (-74.004559 40.73922),E,Active
McCarren Park,POINT (-73.94993 40.720081),Food Prep Sink,Active
College Point Fields,POINT (-73.838107 40.777231),D,Active
Tiger Playground,POINT (-73.911169 40.688071),D,Active
Coney Island Beach & Boardwalk,POINT (-73.982906 40.572705),E,Active
Central Park,POINT (-73.974956 40.765452),E,Active
Brevoort Playground,POINT (-73.922566 40.680142),E,Active
Flushing Meadows Corona Park,POINT (-73.839873 40.74455),A,Active
Kissena Park,POINT (-73.812066 40.746109),A,Active
Dean Playground,POINT (-73.973397 40.680706),C,Active
Asser Levy Playground,POINT (-73.975355 40.736683),H,Active
Thomas Jefferson Park,POINT (-73.936551 40.79377),J,Active
Asser Levy Playground,POINT (-73.975668 40.736143),Drinking Fountain Sink Combination,Active
Coney Island Boat Basin,POINT (-73.991207 40.581742),A,Active
Jacob Joffe Fields,POINT (-73.919569 40.624952),Bottle Filler High Low,Active
Van Alst Playground,POINT (-73.928313 40.770481),F High Low,Active
Parade Ground,POINT (-73.969617 40.649093),A,Active
Kaiser Park,POINT (-73.995012 40.578427),A,Active
Central Park,POINT (-73.974391 40.773037),Water Cooler,Active
Forest Park,POINT (-73.866434 40.696026),Food Prep Sink,Active
Sophie Irene Loeb,POINT (-73.994251 40.713259),C,Active
Stebbins Playground,POINT (-73.898619 40.822696),C,Active
Gravesend Park,POINT (-73.984336 40.623562),C,Active
Astoria Park,POINT (-73.922083 40.780245),A,Active
Hoffman Park,POINT (-73.871681 40.732939),D,Active
General Hart Playground,POINT (-73.897259 40.748753),CS Concrete,Active
Bronx Park,POINT (-73.871509 40.860447),A,Active
Wingate Park,POINT (-73.944346 40.658987),A,Active
Dimattina Playground,POINT (-74.002071 40.680702),E,Active
Hamilton Fish Park,POINT (-73.980181 40.719657),B,Active
Magenta Playground,POINT (-73.867988 40.8735),CS Metal,Active
Marine Park,POINT (-73.937449 40.607861),Indoor Drinking Fountain,Active
Russell Pedersen Playground,POINT (-74.036221 40.626417),E,Active
Evergreen Playground,POINT (-73.910844 40.686062),C,Active
John V. Lindsay East River Park,POINT (-73.974564 40.718351),C,Active
Cunningham Park,POINT (-73.774286 40.72735),C,Active
Bush Terminal Park,POINT (-74.020543 40.651657),E,Active
Pelham Bay Park,POINT (-73.825707 40.847124),C,Active
Van Voorhees Playground,POINT (-73.999721 40.689908),C,Active
Elmhurst Park,POINT (-73.885151 40.730303),E High Low,Active
Bowne Park,POINT (-73.807743 40.770557),C,Active
Winthrop Playground,POINT (-73.954529 40.65653),D,Active
Arsenal West,POINT (-73.982919 40.769783),Water Cooler,Active
Lyons Pool,POINT (-74.074571 40.637213),D,Active
Austin J. McDonald Playground,POINT (-74.115587 40.62956),Bottle Filler High Low,Active
Crocheron Park,POINT (-73.771549 40.770981),E,Active
Seaside Playground,POINT (-73.831359 40.580348),C,Active
The Battery,POINT (-74.012686 40.701505),Other,Active
Devoe Park,POINT (-73.907021 40.863292),A,Active
Breukelen Ballfields,POINT (-73.893614 40.653955),A,Active
Lott Park,POINT (-73.954111 40.648058),C,Active
Thomas J. Cuite Park,POINT (-73.978761 40.654259),D,Active
Mathews-Palmer Playground,POINT (-73.992734 40.761178),F High Low,Active
Abraham Lincoln Playground,POINT (-73.937275 40.812412),A,Active
Rockaway Beach,POINT (-73.835484 40.577827),Food Prep Sink,Active
Forest Park,POINT (-73.858391 40.698396),Indoor Drinking Fountain,Active
Ocean Breeze Park,POINT (-74.075188 40.583077),Indoor Drinking Fountain,Active
Prospect Park,POINT (-73.96915 40.6704),B,Active
Williamsbridge Square,POINT (-73.86669 40.877145),Indoor Drinking Fountain,Active
Riverside Park,POINT (-73.98194 40.787196),C,Active
Watson Gleason Playground,POINT (-73.868781 40.827803),A,Active
Pelham Bay Park,POINT (-73.792974 40.867784),Double A,Active
Harris Park,POINT (-73.890625 40.876281),D,Active
Alley Pond Park,POINT (-73.754008 40.758769),A,Active
Kissena Corridor Park,POINT (-73.782566 40.743093),A,Active
Flushing Meadows Corona Park,POINT (-73.850461 40.746214),D,Active
Central Park,POINT (-73.961891 40.789427),Indoor Drinking Fountain,Active
Reiff Playground,POINT (-73.902063 40.718836),C,Active
Alley Pond Park,POINT (-73.738739 40.74267),A,Active
Willets Point Playground,POINT (-73.79646 40.783791),D,Active
CPL. Thompson Park,POINT (-74.11939 40.636896),Indoor Drinking Fountain,Active
Prall Playground,POINT (-74.118506 40.628399),C,Active
Stockton Playground,POINT (-73.948645 40.697117),CS Metal,Active
Soundview Park,POINT (-73.878081 40.817351),A,Active
Broad Channel Park,POINT (-73.819972 40.600463),A,Active
Detective Keith L Williams Park,POINT (-73.785331 40.703887),A,Active
Rockaway Beach,POINT (-73.833127 40.578604),Trough,Active
Willowbrook Parkway,POINT (-74.139097 40.588369),Food Prep Sink,Active
Rockaway Beach Boardwalk,POINT (-73.826116 40.580556),Food Prep Sink,Active
Potomac Playground,POINT (-73.944319 40.682089),A,Active
Flushing Meadows Corona Park,POINT (-73.850436 40.746282),A,Active
Bowne Playground,POINT (-73.824701 40.758245),Bottle Filler High Low,Active
Wakefield Playground,POINT (-73.854383 40.901919),A,Active
Jennifer's Playground,POINT (-74.163057 40.619782),C,Active
Roy Wilkins Recreation Center,POINT (-73.769764 40.686545),A,Active
Louis Armstrong Playground,POINT (-73.855186 40.754894),A,Active
Claremont Park,POINT (-73.907671 40.83863),Indoor Drinking Fountain,Active
Tappen Park,POINT (-74.076212 40.627047),E,Active
Fort Greene Park,POINT (-73.977003 40.692504),E,Active
Midland Field,POINT (-74.098502 40.576675),A,Active
Playground Eighty Nine LXXXIX,POINT (-73.971891 40.788779),E,Active
Rufus King Park,POINT (-73.803552 40.703293),A,Active
Central Park,POINT (-73.964372 40.79104),E,Active
Terrace Playground,POINT (-74.098317 40.613543),CS Concrete,Active
Central Park,POINT (-73.966716 40.784956),E,Active
Prospect Park,POINT (-73.972886 40.655153),E High Low,Active
Flushing Meadows Corona Park,POINT (-73.836672 40.750359),A,Active
Brookville Park,POINT (-73.746379 40.661051),D,Active
Flushing Meadows Corona Park,POINT (-73.84141 40.748064),A,Active
Sara D. Roosevelt Park,POINT (-73.994166 40.716851),Bottle Filler High Low,Active
Canarsie Park,POINT (-73.892913 40.629818),A,Active
Forest Park,POINT (-73.868051 40.702564),E High Low,Active
Devoe Park,POINT (-73.904918 40.863677),Indoor Drinking Fountain,Active
Lafayette Gardens Playground,POINT (-73.957437 40.689463),A,Active
Detective Keith L Williams Park,POINT (-73.784222 40.701849),CS Metal,Active
Gravesend Park,POINT (-73.984007 40.623886),C,Active
Bensonhurst Park,POINT (-74.001169 40.597751),A,Active
Carter G. Woodson Children's Park,POINT (-73.905954 40.668294),C,Active
The Battery,POINT (-74.01676 40.702895),E,Active
Thomas Jefferson Park,POINT (-73.936294 40.793236),J,Active
Riverside Park South,POINT (-73.988511 40.779809),D,Active
Poppenhusen Playground,POINT (-73.844705 40.781479),J,Active
Central Park,POINT (-73.95941 40.791163),Indoor Drinking Fountain,Active
Evelina Antonetty Playground,POINT (-73.928335 40.817398),Bottle Filler High Low,Active
Brownsville Playground,POINT (-73.901675 40.65676),C,Active
Gonzalo Plasencia Playground,POINT (-74.008365 40.652395),C,Active
Linden Park,POINT (-73.886107 40.65892),C,Active
Bush Terminal Park,POINT (-74.019899 40.65333),E,Active
Central Park,POINT (-73.95951 40.790758),B,Active
Washington Park,POINT (-73.984417 40.672622),E,Active
Frederick B. Judge Playground,POINT (-73.807801 40.6831),C,Active
Coney Island Beach & Boardwalk,POINT (-73.969217 40.574614),E,Active
Park Of The Americas,POINT (-73.861797 40.748754),D,Active
De Witt Clinton Park,POINT (-73.994636 40.768197),Indoor Drinking Fountain,Active
Mill Pond Park,POINT (-73.931228 40.822161),Trough,Active
Hoffman Park,POINT (-73.872638 40.732444),A,Active
Flushing Meadows Corona Park,POINT (-73.837424 40.751761),Indoor Drinking Fountain,Active
Randall's Island Park,POINT (-73.92302 40.799256),Indoor Drinking Fountain,Active
Sternberg Park,POINT (-73.947371 40.705659),C,Active
Playground One Twenty Five CXXV,POINT (-73.954868 40.810481),A,Active
Forest Park,POINT (-73.842865 40.700963),D,Active
St. John's Park,POINT (-73.934891 40.673861),Bottle Filler Fountain,Active
Howard Playground,POINT (-73.90784 40.671709),A,Active
Sara D. Roosevelt Park,POINT (-73.992258 40.720424),Food Prep Sink,Active
Kelly Park Playground,POINT (-73.957927 40.603935),A,Active
Bloomingdale Park,POINT (-74.208734 40.535206),D,Active
Brooklyn Botanic Garden,POINT (-73.962233 40.663816),E,Active
Bushwick Playground,POINT (-73.939361 40.701813),Water Cooler,Active
Nathan Weidenbaum Playground,POINT (-73.902095 40.7382),C,Active
Ethan Allen Playground,POINT (-73.886564 40.655755),D,Active
Central Park,POINT (-73.976831 40.771759),E,Active
Galileo Playground,POINT (-73.915813 40.848652),C,Active
Columbus Park,POINT (-73.999775 40.71562),E High Low,Active
Canarsie Park,POINT (-73.895972 40.628961),Indoor Drinking Fountain,Active
Tecumseh Playground,POINT (-73.978515 40.781945),F High Low,Active
Bella Abzug Park,POINT (-74.00062 40.75542),F,Active
Astoria Health Playground,POINT (-73.932568 40.767846),Bottle Filler High Low,Active
Prospect Park,POINT (-73.974039 40.663617),E,Active
Al Quiñones Playground,POINT (-73.901709 40.815129),Bottle Filler,Active
Willowbrook Park,POINT (-74.15663 40.60577),A,Active
Daniel M. O'Connell Playground,POINT (-73.75813 40.700226),D,Active
Farm Playground,POINT (-73.777394 40.735156),A,Active
Wards Island Park,POINT (-73.930725 40.782997),Pedestal,Active
Bill Rainey Park,POINT (-73.897988 40.818457),D,Active
Lawrence Virgilio Playground,POINT (-73.910192 40.747358),A,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.085011 40.572963),E,Active
John J Carty Park,POINT (-74.029355 40.614538),A,Active
John J Carty Park,POINT (-74.028853 40.61499),A,Active
William Sheridan Playground,POINT (-73.964332 40.715106),A,Active
St. Vartan Park,POINT (-73.97332 40.745147),D,Active
Benjamin Gladstone Square,POINT (-73.890894 40.825363),A,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.090368 40.569143),A,Active
Playground Eighty LXXX,POINT (-73.709531 40.745072),A,Active
Rock Garden Park,POINT (-73.885283 40.835189),C,Active
Dr. Green Playground,POINT (-73.907069 40.667171),A,Active
Lyons Pool,POINT (-74.074754 40.637536),Indoor Drinking Fountain,Active
Rockaway Beach and Boardwalk,POINT (-73.788514 40.589041),Other,Active
Flushing Meadows Corona Park,POINT (-73.853742 40.760084),B,Active
Carver Playground,POINT (-73.920889 40.680266),C,Active
St. John's Park,POINT (-73.935913 40.674695),A,Active
Flushing Meadows Corona Park,POINT (-73.838554 40.746346),A,Active
Sheltering Arms Playground,POINT (-73.955682 40.815156),CS Metal,Active
Van Cortlandt Park,POINT (-73.890683 40.885189),CS Metal,Active
Rockaway Beach Boardwalk,POINT (-73.809281 40.584894),Trough,Active
Mabel Hampton Playground,POINT (-73.903863 40.854631),C,Active
Van Cortlandt Park,POINT (-73.893038 40.891078),A,Active
Greene Playground,POINT (-73.965783 40.686583),A,Active
Half-Nelson Playground,POINT (-73.91946 40.846521),C,Active
Queensbridge Park,POINT (-73.948392 40.755686),C,Active
Central Park,POINT (-73.955816 40.791992),E,Active
Rochdale Park,POINT (-73.774268 40.674234),C,Active
Spirit Playground,POINT (-73.941723 40.761277),A,Active
Glen Oaks Oval,POINT (-73.715113 40.749714),A,Active
Forest Park,POINT (-73.857881 40.700404),A,Active
Randall's Island Park,POINT (-73.924232 40.793247),E High Low,Active
Kaiser Park,POINT (-73.996753 40.578363),C,Active
Cherry Tree Park,POINT (-73.946833 40.787398),D,Active
Rory Staunton Field,POINT (-73.88811 40.754193),Bottle Filler High Low,Active
Bildersee Playground,POINT (-73.911644 40.635795),A,Active
Riverside Park,POINT (-73.96913 40.804387),A,Active
Prospect Park,POINT (-73.971572 40.665559),Food Prep Sink,Active
John V. Lindsay East River Park,POINT (-73.973094 40.722837),A,Active
Aqueduct Walk,POINT (-73.908851 40.85729),C,Active
Floyd Patterson Ballfields,POINT (-73.904064 40.660452),C,Active
Recreational Area,POINT (-73.952353 40.829431),A,Active
Flushing Fields,POINT (-73.817045 40.774971),D,Active
Wolfe's Pond Park,POINT (-74.187552 40.518972),A,Active
Marcy Playground,POINT (-73.949727 40.695665),A,Active
Jackson Square,POINT (-74.003048 40.738859),F High Low,Active
Tompkins Square Park,POINT (-73.980986 40.726389),Other,Active
Randall's Island Park,POINT (-73.918751 40.792949),CS Metal,Active
Ehrenreich-Austin Playground,POINT (-73.836826 40.715449),C,Active
Milestone Park,POINT (-73.999523 40.609533),A,Active
St. Mary's Park,POINT (-73.914103 40.811468),Indoor Drinking Fountain,Active
Shore Park and Parkway,POINT (-74.03558 40.611941),A,Active
Estella Diggs Park,POINT (-73.906467 40.829068),Trough,Active
Colonel David Marcus Playground,POINT (-73.968359 40.610272),C,Active
Central Park,POINT (-73.972596 40.770004),E,Active
Fountain Of Youth Playground,POINT (-73.905266 40.813693),D,Active
Henry M. Jackson Playground,POINT (-73.981042 40.714123),Bottle Filler High Low,Active
Brookfield Park,POINT (-74.160949 40.561886),Slop Sink,Active
Constance Baker Motley Recreation Center,POINT (-73.96513 40.756481),Indoor Drinking Fountain,Active
Kolbert Playground,POINT (-73.958296 40.620091),Other,Active
Bayview Playground,POINT (-73.887194 40.634553),A,Active
Baisley Pond Park,POINT (-73.787735 40.674181),C,Active
Bayside Fields,POINT (-73.784942 40.772932),E,Active
Riverside Park,POINT (-73.985925 40.781146),E and Dog,Active
Morris Mesa,POINT (-73.909559 40.845261),C,Active
John V. Lindsay East River Park,POINT (-73.975729 40.713736),E,Active
Fort Totten Park,POINT (-73.778098 40.794143),E,Active
Flushing Meadows Corona Park,POINT (-73.859267 40.762264),B,Active
Flushing Meadows Corona Park,POINT (-73.848883 40.74125),D,Active
Hines Park,POINT (-73.905373 40.828922),C,Active
Gravesend Park,POINT (-73.985399 40.623501),C,Active
Marine Park,POINT (-73.93711 40.608243),F High Low,Active
Flushing Meadows Corona Park,POINT (-73.844298 40.745551),A,Active
Simeone Park,POINT (-73.85956 40.740804),Bottle Filler High Low,Active
Highbridge Park,POINT (-73.933023 40.843458),C,Active
Fisher Pool,POINT (-73.869459 40.758451),Indoor Drinking Fountain,Active
Electric Playground,POINT (-73.805207 40.736231),A,Active
Shore Park and Parkway,POINT (-74.038987 40.632574),A,Active
Crotona Park,POINT (-73.897757 40.840503),Indoor Drinking Fountain,Active
Prospect Park,POINT (-73.963555 40.660498),CS Concrete,Active
Flushing Meadows Corona Park,POINT (-73.839999 40.744599),A,Active
Bronx Park,POINT (-73.870393 40.847141),Indoor Drinking Fountain,Active
Prospect Park,POINT (-73.974951 40.665555),Indoor Drinking Fountain,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.077593 40.578083),E and Dog,Active
Bleecker Playground,POINT (-74.005614 40.736352),C,Active
St. John's Park,POINT (-73.933882 40.6737),C,Active
Frank Principe Park,POINT (-73.904654 40.727333),Bottle Filler High Low,Active
Central Park,POINT (-73.954133 40.792974),E and Dog,Active
Carl Schurz Park,POINT (-73.944992 40.773548),Indoor Drinking Fountain,Active
De Witt Clinton Park,POINT (-73.993684 40.768521),A,Active
McCarren Park,POINT (-73.95011 40.720933),A,Active
Prospect Park,POINT (-73.971572 40.66556),Food Prep Sink,Active
Bailey Playground,POINT (-73.900125 40.881658),A,Active
Bayswater Park,POINT (-73.767563 40.599872),Bottle Filler High Low,Active
Pelham Bay Park,POINT (-73.824405 40.84833),A,Active
Coney Island Beach & Boardwalk,POINT (-73.986723 40.572407),E,Active
Hero Park,POINT (-74.087176 40.630297),B,Active
Hillside Playground,POINT (-73.712932 40.740889),A,Active
Hamilton Metz Field,POINT (-73.940709 40.662603),CS Concrete,Active
Rockaway Beach Boardwalk,POINT (-73.81319 40.583812),Trough,Active
Hamilton Fish Park,POINT (-73.981457 40.719979),Indoor Drinking Fountain,Active
Police Officer John G. Scarangella Park,POINT (-73.984179 40.593845),A,Active
Wingate Park,POINT (-73.94493 40.659409),C,Active
Gorman Playground,POINT (-73.884052 40.761846),A,Active
Fulton Park,POINT (-73.931687 40.679937),C,Active
Forest Park,POINT (-73.853329 40.701621),D,Active
Markham Playground,POINT (-74.145701 40.624411),A,Active
Cooper Park,POINT (-73.936355 40.715795),E,Active
Riverside Park,POINT (-73.985331 40.783127),B,Active
City Hall Park,POINT (-74.006472 40.713511),E,Active
Cleopatra Playground,POINT (-73.904131 40.845565),H,Active
GREENSTREET,POINT (-73.99227 40.711776),F and Dog,Active
Kissena Corridor Park,POINT (-73.822278 40.749357),C,Active
Parkside Playground,POINT (-73.867976 40.868469),CS Metal,Active
Astoria Park,POINT (-73.922167 40.778529),A,Active
Flushing Meadows Corona Park,POINT (-73.838006 40.753535),Indoor Drinking Fountain,Active
Rainbow Playground,POINT (-74.011218 40.640516),D,Active
Freedom Square Playground,POINT (-73.820336 40.723256),E,Active
Idlewild Park,POINT (-73.758807 40.657455),C,Active
Pelham Bay Park,POINT (-73.792902 40.868784),A,Active
Dawson Playground,POINT (-73.898177 40.819438),A,Active
Clement Clarke Moore Park,POINT (-74.004105 40.746618),A,Active
Ferry Point Park,POINT (-73.826654 40.82145),D,Active
Tompkins Square Park,POINT (-73.981328 40.725656),A,Active
Baisley Pond Park,POINT (-73.787517 40.67263),E,Active
Alley Athletic Playground,POINT (-73.734966 40.739757),A,Active
Herbert Von King Park,POINT (-73.945706 40.689812),A,Active
Rodney Playground Center,POINT (-73.95557 40.710169),E,Active
Dongan Playground,POINT (-74.089837 40.582895),A,Active
Rockaway Beach Boardwalk,POINT (-73.810846 40.584641),Bathroom Sink,Active
Riverbend Playground,POINT (-73.906 40.871998),C,Active
Evergreen Park,POINT (-73.896419 40.698181),A,Active
Cadman Plaza Park,POINT (-73.990902 40.698911),A,Active
Pulaski Park,POINT (-73.923963 40.805159),D,Active
Forest Park,POINT (-73.858115 40.700822),Indoor Drinking Fountain,Active
Harold Schneiderman Playground,POINT (-73.85018 40.665013),A,Active
Wagner Houses Pool,POINT (-73.932764 40.801662),A,Active
Ditmars Playground,POINT (-73.907576 40.771295),A,Active
Prospect Park,POINT (-73.963393 40.655488),E High Low,Active
CPL. Thompson Park,POINT (-74.119249 40.636898),Water Cooler,Active
Brookville Park,POINT (-73.748126 40.65731),E High Low,Active
Nostrand Playground,POINT (-73.947164 40.6377),E,Active
Junction Playground,POINT (-73.872228 40.75455),D,Active
Fish Playground,POINT (-73.914208 40.678271),C,Active
Prospect Park,POINT (-73.974789 40.660702),E High Low,Active
Pierrepont Playground,POINT (-73.997639 40.69632),A,Active
Abingdon Square,POINT (-74.005217 40.737461),E,Active
Conference House Park,POINT (-74.254567 40.50518),Food Prep Sink,Active
Grove Hill Playground,POINT (-73.90855 40.819872),CS Metal,Active
Maria Hernandez Park,POINT (-73.92412 40.703148),E,Active
Hoyt Playground,POINT (-73.916827 40.77181),C,Active
L/CPL Thomas P. Noonan Jr. Playground,POINT (-73.92249 40.741043),C,Active
Crotona Park,POINT (-73.898092 40.840378),J,Active
Randall's Island Park,POINT (-73.922689 40.799147),Slop Sink,Active
Cunningham Park,POINT (-73.774163 40.727239),Indoor Drinking Fountain,Active
Inwood Hill Park,POINT (-73.930189 40.872545),A,Active
Patterson Playground,POINT (-73.921926 40.815966),C,Active
Highbridge Park,POINT (-73.926661 40.853208),E,Active
Baisley Pond Park,POINT (-73.786519 40.684861),A,Active
St. Michael's Playground,POINT (-73.900129 40.758712),C,Active
Breininger Park,POINT (-73.728796 40.725961),C,Active
Veterans Grove,POINT (-73.877694 40.742548),E,Active
Maurice A FitzGerald Playground,POINT (-73.839391 40.690377),D,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.074121 40.578664),C,Active
Poe Park,POINT (-73.894695 40.865029),Indoor Drinking Fountain,Active
Dyker Beach Park,POINT (-74.015358 40.61201),C,Active
Cunningham Park,POINT (-73.771802 40.735295),A,Active
Van Cortlandt Park,POINT (-73.895507 40.897084),C,Active
James A. Bland Playground,POINT (-73.831172 40.758185),A,Active
Van Cortlandt Park,POINT (-73.881224 40.889982),D,Active
Sternberg Park,POINT (-73.947151 40.705999),C,Active
Henry Hudson Park,POINT (-73.918475 40.882438),B,Active
Hansborough Recreation Center,POINT (-73.939331 40.812834),Indoor Drinking Fountain,Active
Brooklyn Bridge Park,POINT (-74.00171 40.692898),Bottle Filler Fountain,Active
Rockaway Beach and Boardwalk,POINT (-73.789675 40.588479),Trough,Active
Cunningham Park,POINT (-73.775521 40.730325),C,Active
Jackie Robinson Park,POINT (-73.940045 40.827563),A,Active
Alley Pond Park,POINT (-73.739955 40.741939),Slop Sink,Active
